example_id                                                                             | status | run_time        |
./spec/models/member_account_charge_spec.rb[1:6:2]                                     | passed | 0.35919 seconds |
./spec/models/payment_spec.rb[1:1:1]                                                   | passed | 0.00112 seconds |
./spec/models/payment_spec.rb[1:1:2]                                                   | passed | 0.00083 seconds |
./spec/models/payment_spec.rb[1:1:3]                                                   | passed | 0.00088 seconds |
./spec/models/payment_spec.rb[1:1:4]                                                   | passed | 0.00072 seconds |
./spec/models/payment_spec.rb[1:2:1]                                                   | passed | 0.17422 seconds |
./spec/models/payment_spec.rb[1:2:2]                                                   | passed | 0.17391 seconds |
./spec/models/payment_spec.rb[1:2:3]                                                   | passed | 0.35943 seconds |
./spec/models/payment_spec.rb[1:2:4]                                                   | passed | 0.17336 seconds |
./spec/models/payment_spec.rb[1:3:1]                                                   | passed | 0.00079 seconds |
./spec/models/payment_spec.rb[1:3:2]                                                   | passed | 0.00076 seconds |
./spec/models/payment_spec.rb[1:3:3]                                                   | passed | 0.00082 seconds |
./spec/models/payment_spec.rb[1:4:1]                                                   | passed | 0.18463 seconds |
./spec/models/payment_spec.rb[1:4:2]                                                   | passed | 0.18689 seconds |
./spec/models/payment_spec.rb[1:5:1]                                                   | passed | 0.17312 seconds |
./spec/models/payment_spec.rb[1:5:2]                                                   | passed | 0.17309 seconds |
./spec/models/payment_spec.rb[1:5:3]                                                   | passed | 0.17336 seconds |
./spec/models/payment_spec.rb[1:6:1]                                                   | passed | 0.17318 seconds |
./spec/models/payment_spec.rb[1:6:2]                                                   | passed | 0.1732 seconds  |
./spec/models/payment_spec.rb[1:7:1]                                                   | passed | 0.17308 seconds |
./spec/models/payment_spec.rb[1:7:2]                                                   | passed | 0.34539 seconds |
./spec/models/payment_spec.rb[1:8:1]                                                   | passed | 0.17457 seconds |
./spec/models/payment_spec.rb[1:8:2]                                                   | passed | 0.17336 seconds |
./spec/models/payment_spec.rb[1:8:3]                                                   | passed | 0.17368 seconds |
./spec/models/pos_product_spec.rb[1:1:1]                                               | passed | 0.00197 seconds |
./spec/models/pos_product_spec.rb[1:1:2]                                               | passed | 0.0018 seconds  |
./spec/models/pos_product_spec.rb[1:2:1]                                               | passed | 0.00305 seconds |
./spec/models/pos_product_spec.rb[1:2:2]                                               | passed | 0.00275 seconds |
./spec/models/pos_product_spec.rb[1:2:3]                                               | passed | 0.00249 seconds |
./spec/models/pos_product_spec.rb[1:2:4]                                               | passed | 0.00366 seconds |
./spec/models/pos_product_spec.rb[1:2:5]                                               | passed | 0.00407 seconds |
./spec/models/pos_product_spec.rb[1:2:6]                                               | passed | 0.00808 seconds |
./spec/models/pos_product_spec.rb[1:2:7]                                               | passed | 0.00639 seconds |
./spec/models/pos_product_spec.rb[1:2:8]                                               | passed | 0.00112 seconds |
./spec/models/pos_product_spec.rb[1:2:9]                                               | passed | 0.0017 seconds  |
./spec/models/pos_product_spec.rb[1:2:10]                                              | passed | 0.00437 seconds |
./spec/models/pos_product_spec.rb[1:3:1]                                               | passed | 0.00629 seconds |
./spec/models/pos_product_spec.rb[1:3:2]                                               | passed | 0.00585 seconds |
./spec/models/pos_product_spec.rb[1:3:3]                                               | passed | 0.00718 seconds |
./spec/models/pos_product_spec.rb[1:4:1]                                               | passed | 0.00109 seconds |
./spec/models/pos_product_spec.rb[1:4:2]                                               | passed | 0.0012 seconds  |
./spec/models/pos_product_spec.rb[1:4:3]                                               | passed | 0.00115 seconds |
./spec/models/pos_product_spec.rb[1:5:1]                                               | passed | 0.00772 seconds |
./spec/models/pos_product_spec.rb[1:5:2]                                               | passed | 0.00573 seconds |
./spec/models/pos_product_spec.rb[1:5:3]                                               | passed | 0.00498 seconds |
./spec/models/pos_product_spec.rb[1:6:1]                                               | passed | 0.00109 seconds |
./spec/models/prepaid_package_spec.rb[1:1:1]                                           | passed | 0.00101 seconds |
./spec/models/prepaid_package_spec.rb[1:1:2]                                           | passed | 0.00088 seconds |
./spec/models/prepaid_package_spec.rb[1:1:3]                                           | passed | 0.00078 seconds |
./spec/models/prepaid_package_spec.rb[1:2:1]                                           | passed | 0.00175 seconds |
./spec/models/prepaid_package_spec.rb[1:2:2]                                           | passed | 0.00181 seconds |
./spec/models/prepaid_package_spec.rb[1:2:3:1]                                         | passed | 0.00174 seconds |
./spec/models/prepaid_package_spec.rb[1:2:4:1]                                         | passed | 0.00171 seconds |
./spec/models/prepaid_package_spec.rb[1:3:1]                                           | passed | 0.00089 seconds |
./spec/models/prepaid_package_spec.rb[1:3:2]                                           | passed | 0.00088 seconds |
./spec/models/prepaid_package_spec.rb[1:3:3]                                           | passed | 0.00094 seconds |
./spec/models/prepaid_package_spec.rb[1:4:1]                                           | passed | 0.00095 seconds |
./spec/models/prepaid_package_spec.rb[1:4:2]                                           | passed | 0.00099 seconds |
./spec/models/prepaid_package_spec.rb[1:4:3]                                           | passed | 0.00085 seconds |
./spec/models/prepaid_package_spec.rb[1:5:1]                                           | passed | 0.00104 seconds |
./spec/models/prepaid_package_spec.rb[1:5:2]                                           | passed | 0.00095 seconds |
./spec/models/prepaid_package_spec.rb[1:5:3]                                           | passed | 0.0009 seconds  |
./spec/models/prepaid_package_spec.rb[1:6:1]                                           | passed | 0.0058 seconds  |
./spec/models/prepaid_purchase_spec.rb[1:1:1]                                          | passed | 0.00116 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:2]                                          | passed | 0.00195 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:3]                                          | passed | 0.00124 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:4]                                          | passed | 0.00113 seconds |
./spec/models/prepaid_purchase_spec.rb[1:1:5]                                          | passed | 0.00479 seconds |
